{'audio': 'data/VCTK-Corpus/wav16/p225_059.wav', 'cpc_km100': '21 85 96 96 96 16 16 16 12 53 53 53 87 82 82 82 97 97 97 86 86 86 44 44 33 33 33 38 78 78 78 78 78 78 78 40 87 82 97 97 97 97 86 86 86 44 89 89 89 89 59 59 79 79 66 66 66 66 96 96 96 89 89 89 8 6 36 36 36 36 40 20 20 20 20 94 94 94 32 92 92 92 55 55 55 55 2 2 2 40 68 68 68 59 20 20 20 20 20 20 20 94 9 60 87 87 82 82 82 32 32 32 97 96 96 96 17 17 17 17 17 40 40 68 33 33 33 33 8 38 38 38 83 83 83 83 83 53 87 41 41 29 29 29 94 94 94 94 34 23 23 23 23 23 88 88 48 48 48 9 9 9 24 49 49 49 49 49 49 80 80 80 80 80 53 53 45 45 45 18 18 18 59 79 34 34 34 34 23 23 23 88 88 88 89 89 89 6 6 6 6 53 36 3 3 3 3 3 47 47 47 32 32 35 35 30', 'duration': 2.16}
{'audio': 'data/VCTK-Corpus/wav16/p283_467.wav', 'cpc_km100': '21 84 99 99 99 99 99 7 7 98 98 97 67 67 3 3 3 3 3 59 26 93 93 93 93 93 93 93 93 93 93 93 93 52 53 53 45 60 87 82 82 32 32 32 96 0 17 17 17 17 17 17 27 40 47 47 47 47 47 92 92 92 2 55 8 12 12 12 12 25 25 25 25 25 25 25 25 43 41 41 29 29 29 50 50 3 3 3 3 3 99 99 99 99 53 7 7 7 98 98 98 98 98 5 5 63 63 16 61 87 41 41 29 29 29 50 50 50 3 3 3 3 3 3 3 3 32 3 21 56 56 56 56 84 99 99 99 99 99 99 25 25 25 25 53 53 53 47 47 47 47 47 92 92 92 72 72 72 72 72 37 37 5 5 5 0 61 61 87 82 67 67 0 0 0 61 61 61 61 43 41 41 29 29 29 29 29 94 94 94 94 94 97 97 72 72 72 37 37 37 37 37 37 30 30 30 35 30', 'duration': 2.08}
{'audio': 'data/VCTK-Corpus/wav16/p284_063.wav', 'cpc_km100': '21 96 63 0 16 16 12 14 14 14 14 14 14 14 2 2 2 3 2 3 3 3 26 26 26 26 26 52 52 52 52 52 52 52 1 1 33 33 70 70 70 70 70 70 70 78 78 17 17 17 17 27 27 27 2 2 2 2 59 59 64 64 64 64 64 64 60 60 60 30 30 30', 'duration': 0.72}
{'audio': 'data/VCTK-Corpus/wav16/p284_075.wav', 'cpc_km100': '21 99 99 99 99 61 7 7 98 98 72 72 37 4 4 37 5 63 0 16 16 57 57 57 57 78 78 78 43 41 41 41 29 29 29 29 29 50 50 50 17 17 17 68 68 68 68 68 68 68 68 68 33 33 90 90 90 51 51 51 51 14 14 40 14 14 14 40 40 69 34 34 34 34 23 23 23 23 23 23 23 88 88 88 81 81 81 81 52 52 52 52 52 52 1 79 33 70 70 33 38 38 38 52 57 1 1 1 1 1 1 82 82 32 32 35 35 35 35 30', 'duration': 1.2}
{'audio': 'data/VCTK-Corpus/wav16/p284_123.wav', 'cpc_km100': '21 96 63 16 16 16 59 33 33 57 38 78 78 43 41 41 95 50 50 50 73 73 73 71 71 71 71 60 47 47 47 47 47 92 92 92 55 55 38 38 38 83 83 83 83 83 83 25 25 39 39 39 39 39 60 48 48 9 9 9 94 94 72 98 72 72 5 5 5 5 5 5 44 88 88 61 1 49 49 49 49 49 49 80 80 61 7 7 7 98 98 98 5 5 5 26 26 26 26 26 26 25 36 36 3 3 47 47 47 47 47 30', 'duration': 1.12}
{'audio': 'data/VCTK-Corpus/wav16/p284_117.wav', 'cpc_km100': '21 97 97 97 72 86 5 46 46 46 89 93 93 93 93 60 60 69 69 69 72 72 37 37 5 5 5 46 46 61 61 79 48 48 48 94 94 94 94 66 96 96 96 22 22 22 22 81 81 81 81 52 52 52 52 1 87 87 95 95 95 95 95 94 8 95 95 95 94 63 63 16 16 16 87 43 82 82 67 63 63 16 16 16 57 57 43 48 95 95 95 95 95 50 50 73 73 73 73 73 6 60 3 60 69 69 72 72 72 37 37 5 5 5 17 17 17 43 41 95 95 50 50 50 61 7 7 7 8 7 98 98 98 5 5 5 98 69 69 69 72 72 37 37 37 37 5 5 5 46 46 46 46 46 93 93 6 6 6 60 60 34 34 34 34 34 34 34 4 4 97 97 67 0 59 59 59 26 93 93 60 79 66 66 66 96 96 30 30 30 35 30', 'duration': 1.92}
{'audio': 'data/VCTK-Corpus/wav16/p284_143.wav', 'cpc_km100': '21 84 84 99 99 99 87 87 82 97 97 67 67 0 61 61 7 7 7 98 98 5 5 95 9 9 9 24 24 73 73 73 73 73 6 53 53 53 87 82 82 82 82 32 32 32 97 97 10 10 10 10 10 44 44 44 89 89 89 89 53 53 53 53 21 69 72 72 72 72 37 37 37 4 4 4 4 4 97 0 0 0 79 79 79 66 66 96 96 89 89 89 25 39 39 39 39 39 39 3 60 60 32 32 32 32 32 32 32 63 96 22 22 22 22 22 12 12 12 12 14 14 14 14 14 14 14 40 14 14 14 14 40 40 40 76 30 30 30 35 35 35 35 30', 'duration': 1.44}
{'audio': 'data/VCTK-Corpus/wav16/p284_192.wav', 'cpc_km100': '21 84 26 26 26 26 26 36 36 36 36 36 36 49 49 49 49 49 49 80 80 80 80 80 80 80 79 79 70 70 70 63 61 61 87 87 47 47 47 47 47 47 92 92 55 55 55 55 55 55 81 81 81 81 81 81 81 81 81 81 81 81 81 60 64 64 64 64 60 60 60 60 60 60 60 32 32 13 97 97', 'duration': 0.8}
{'audio': 'data/VCTK-Corpus/wav16/p284_187.wav', 'cpc_km100': '21 85 84 84 99 99 99 61 87 87 82 82 82 97 72 72 72 72 72 37 37 5 5 5 46 46 46 87 47 47 47 47 47 92 92 92 55 55 55 79 79 48 48 48 9 24 24 74 74 74 61 69 69 69 10 10 10 10 10 10 10 10 44 44 8 61 61 43 41 95 95 95 95 95 95 95 95 94 95 95 95 95 95 95 76 3 3 3 3 3 13 13 13 3 99 99 99 43 43 41 95 95 50 50 50 3 3 3 3 3 82 97 97 72 72 86 86 86 86 86 34 23 23 23 88 88 88 88 8 59 59 33 33 33 33 33 33 33 33 90 90 90 90 11 11 11 11 11 11 52 52 52 52 1 3 3 3 1 1 87 47 47 47 47 32 32 92 92 92 55 55 55 76 76 76 76 76 76 76 76 13 13 13 13 13 13 13 13 54 84 84 30 8 99 99 36 36 36 36 14 27 27 27 27 27 27 27 17 27 27 27 27 27 27 27 27 2 2 2 2 2 2 57 57 57 57 57 1 1 1 1 7 7 7 98 98 98 98 5 5 4 4 33 33 33 33 90 90 90 90 11 52 52 52 52 1 1 3 3 3 85 35 35 30', 'duration': 2.64}
{'audio': 'data/VCTK-Corpus/wav16/p284_195.wav', 'cpc_km100': '21 84 99 99 87 87 82 82 97 72 72 72 72 72 37 37 5 5 46 46 46 46 93 93 93 93 64 64 64 45 45 45 18 18 59 79 79 66 66 66 66 96 96 89 89 89 89 39 39 39 39 39 39 39 60 60 48 9 9 9 9 9 9 9 8 9 9 9 9 9 24 24 91 91 91 91 91 43 41 41 95 50 50 50 17 17 17 27 27 27 27 27 27 27 27 27 27 27 27 40 40 40 76 76 76 13 48 9 9 9 9 9 9 9 9 9 9 9 9 9 24 91 91 91 91 91 43 41 8 95 95 50 50 74 74 17 27 27 27 27 27 27 27 27 27 27 27 40 40 48 48 48 48 9 9 9 9 9 9 9 9 9 24 24 91 91 91 91 43 41 41 95 50 50 50 50 17 17 17 27 27 27 27 27 40 27 27 40 40 76 76 40', 'duration': 1.92}
{'audio': 'data/VCTK-Corpus/wav16/p284_150.wav', 'cpc_km100': '21 63 63 16 16 16 87 82 82 67 67 67 0 79 79 79 66 66 66 66 66 96 96 22 22 22 89 89 89 89 6 52 52 52 52 1 1 87 82 82 82 97 97 10 10 10 10 44 44 44 44 44 57 57 57 1 79 79 70 70 70 9 9 94 8 24 61 69 69 69 69 72 72 72 4 97 97 86 0 0 0 61 61 87 82 82 82 82 97 10 10 44 44 44 89 89 59 89 71 71 71 60 60 41 95 94 94 94 72 72 72 72 72 37 37 37 37 37 37 37 4 4 5 5 0 0 61 61 21 95 95 95 95 95 95 95 95 95 95 95 94 94 3 3 13 3 13 3 3 59 90 90 51 51 51 7 7 98 98 98 98 5 5 44 57 57 57 57 79 79 66 66 66 66 66 66 96 96 22 22 22 22 22 81 81 81 52 52 52 1 69 69 21 85 97 97 97 86 86 0 0 87 87 82 67 67 79 66 66 33 96 24 89 89 61 53 87 87 82 63 63 63 63 16 16 16 49 49 49 49 49 49 49 49 80 80 80 80 80 80 80 80 57 57 57 57 57 59 59 59 59 59 64 64 64 60 60 60 60 97 97 67 0 17 17 17 2 2 2 2 2 12 53 49 53 53 69 69 69 69 72 72 72 4 4 4 4 4 97 86 0 0 61 1 87 87 82 97 67 0 0 3 61 61 14 14 30 30 30 35 35 30', 'duration': 3.12}
{'audio': 'data/VCTK-Corpus/wav16/p284_219.wav', 'cpc_km100': '21 84 84 84 26 99 36 36 87 82 82 82 82 97 97 0 0 0 12 12 43 43 41 41 41 29 29 95 95 95 94 94 32 32 32 96 96 22 22 22 22 22 18 18 18 14 14 14 14 40 40 82 82 32 32 97 97 97 86 86 86 86 86 86 8 61 68 68 68 68 68 33 33 33 33 90 90 51 51 11 11 11 12 12 25 25 25 39 39 39 64 64 64 64 64 45 45 45 45 18 59 43 48 48 9 9 9 9 9 9 24 24 24 61 69 34 34 34 34 23 23 23 23 23 63 88 88 88 8 12 12 57 57 57 57 1 1 87 82 82 97 97 86 86 4 47 47 47 92 92 55 55 55 55 55 81 81 81 81 52 52 52 52 52 52 1 87 82 82 32 97 97 86 44 44 44 57 57 57 57 1 1 1 1 30 30 30 35 35 35 35 30', 'duration': 1.92}
{'audio': 'data/VCTK-Corpus/wav16/p284_224.wav', 'cpc_km100': '21 85 84 84 84 63 16 16 43 48 48 48 9 9 24 24 74 74 74 74 74 74 61 68 68 68 68 68 68 68 70 70 34 70 70 70 70 33 33 90 90 51 51 51 7 7 98 98 98 98 98 5 3 3 26 26 26 93 93 93 93 93 93 93 8 60 60 60 69 69 72 72 72 72 37 37 37 37 5 5 46 46 59 59 71 71 71 33 33 33 33 90 90 11 11 11 11 11 39 39 64 64 60 60 60 60 47 47 47 92 92 92 55 55 59 59 79 48 48 48 9 9 9 9 9 9 95 94 21 94 97 97 76 76 0 0 3 61 59 79 79 66 66 96 96 96 89 89 12 53 87 87 82 82 63 63 16 16 16 16 43 41 48 48 9 9 9 50 50 73 73 73 73 73 73 53 53 53 53 69 69 10 10 10 10 10 10 10 10 4 4 4 8 59 59 59 45 64 45 45 60 60 60 82 82 82 70 17 17 17 17 17 17 17 27 40 82 95 95 95 95 95 17 17 2 2 2 2 2 2 61 43 41 95 95 95 50 50 3 26 26 26 79 79 70 70 70 70 70 70 70 32 32 32 97 97 21 10 10 44 44 44 44 89 89 57 57 83 83 1 1 43 41 95 50 50 59 45 45 45 45 45 45 18 18 18 61 61 61 61 61 53 69 69 69 69 72 72 72 72 72 37 37 37 37 37 37 37 37 37 37 37 4 4 4 30 30 35 35 30', 'duration': 3.2}
{'audio': 'data/VCTK-Corpus/wav16/p284_256.wav', 'cpc_km100': '21 84 84 63 63 16 79 48 48 48 9 9 24 24 91 91 69 69 69 69 72 5 4 4 4 4 66 66 66 96 96 22 22 22 22 18 18 18 14 14 14 14 40 40 40 34 34 34 34 23 23 23 88 88 88 78 78 78 78 27 27 27 27 40 27 27 40 82 47 32 92 97 10 10 10 10 10 44 44 3 3 3 3 26 26 26 26 26 26 79 79 70 70 70 70 63 63 16 16 16 16 57 57 1 1 1 1 1 1 76 76 76', 'duration': 1.12}
{'audio': 'data/VCTK-Corpus/wav16/p284_249.wav', 'cpc_km100': '21 84 96 63 16 16 16 89 89 25 53 53 87 82 82 97 67 97 97 97 86 10 4 4 4 4 97 97 97 97 0 0 0 59 79 79 79 66 66 66 66 66 96 96 96 96 89 89 89 89 89 71 71 53 53 53 43 41 95 95 95 50 50 3 8 61 61 61 61 61 76 69 69 69 69 72 72 72 72 37 37 37 37 37 37 37 37 37 5 5 76 76 76 76 13 13 13 62 62 62 62 96 96 96 51 61 87 82 82 32 97 97 86 86 0 0 79 79 82 82 66 97 97 96 96 96 51 51 8 7 7 98 98 98 4 4 4 4 95 95 95 95 95 24 73 73 73 73 73 73 73 73 6 60 3 60 95 95 9 9 63 63 16 16 43 48 48 9 9 9 9 9 9 9 9 9 24 74 74 74 74 74 74 14 14 14 27 27 40 40 41 82 95 50 50 50 50 59 59 79 79 79 66 66 70 70 32 97 97 10 10 44 44 44 44 12 12 12 12 36 53 47 47 47', 'duration': 2.24}
{'audio': 'data/VCTK-Corpus/wav16/p284_271.wav', 'cpc_km100': '21 85 96 63 16 16 16 69 69 69 69 72 72 37 37 37 5 5 17 17 17 43 48 48 48 9 9 94 94 94 94 32 97 97 86 0 17 47 47 47 92 92 92 2 2 2 12 53 87 87 82 32 97 97 5 86 86 59 59 59 33 33 33 60 90 90 90 51 51 51 51 14 14 14 14 40 40 59 33 33 33 33 90 51 51 51 51 51 69 34 34 34 34 34 23 63 63 63 3 3 3 3 3 3 3 3 61 30 30 30 35 30', 'duration': 1.12}
{'audio': 'data/VCTK-Corpus/wav16/p284_262.wav', 'cpc_km100': '21 96 96 22 22 22 22 83 83 49 49 49 49 49 49 80 80 80 80 80 80 80 80 25 25 25 53 53 79 66 66 66 66 96 96 72 72 72 72 98 5 98 7 7 98 98 98 98 5 4 4 4 66 66 96 96 96 22 22 87 47 47 92 92 21 92 55 55 55 89 89 89 61 53 53 53 53 53 53 7 7 7 7 98 98 98 98 98 98 5 3 3 3 3 3 26 26 26 99 99 99 25 25 49 49 49 80 80 80 80 80 80 79 79 70 70 70 9 9 9 95 95 94 94 97 97 94 97 21 34 34 23 23 5 88 0 61 43 41 41 50 50 50 61 61 69 69 69 69 10 10 10 4 4 4 4 32 97 63 63 16 79 34 34 34 34 23 23 23 23 23 88 88 88 88 88 88 1 1 69 69 69 69 72 72 37 37 37 4 4 4 4 21 97 86 86 86 86 44 17 68 68 68 68 68 68 68 1 33 38 38 38 38 78 78 78 78 78 78 78 14 40 69 69 72 72 72 72 37 5 5 5 5 61 61 61 61 7 7 7 98 98 98 72 37 37 37 37 37 37 37 37 37 76 76 30 76 76 30 30 30 35 35 30', 'duration': 2.64}
{'audio': 'data/VCTK-Corpus/wav16/p284_250.wav', 'cpc_km100': '21 84 84 80 80 80 80 39 39 39 39 39 71 90 51 51 51 51 26 26 53 53 53 79 70 70 70 70 63 61 61 57 1 1 1 1 1 1 1 1 76 76 76 13 13 13 13 13 13 62 15 15 15 15 15 15 15 75 75 75 75 75 75 30 21 42 31 31 54 54 84 84 99 99 87 87 82 97 97 67 86 61 7 7 7 98 98 98 98 5 5 46 59 26 26 93 53 43 41 41 95 94 94 94 67 67 0 0 61 61 61 69 69 69 69 72 72 37 37 37 4 4 4 4 97 97 0 0 8 0 61 61 61 87 87 82 82 82 82 82 32 97 63 63 16 16 16 87 87 82 82 82 82 82 63 63 16 16 16 59 59 59 59 39 64 64 93 93 93 93 93 93 93 93 60 34 34 34 34 34 23 23 23 88 88 57 78 78 61 61 7 7 21 7 98 98 98 98 5 5 3 3 26 26 26 79 79 34 34 34 34 23 23 23 23 23 23 23 23 88 88 88 88 88 88 83 83 53 87 87 82 63 63 16 16 16 57 79 79 79 66 66 66 66 96 96 22 22 22 22 22 12 12 14 14 40 8 79 48 48 48 9 9 24 24 24 61 61 43 41 95 95 95 95 95 94 72 72 72 72 72 72 37 37 37 37 37 37 5 5 5 76 13 13 3 3 3 3 13 13 62 62 62 62 56 56 62 62 26 26 26 26 26 26 93 93 93 93 93 6 6 52 52 52 52 6 52 3 3 3 3 3 3 26 26 26 26 43 41 48 48 9 9 9 9 9 9 24 18 18 18 18 36 36 36 14 40 47 47 47 47 47 47 32 35 35 35 85', 'duration': 3.68}
{'audio': 'data/VCTK-Corpus/wav16/p284_292.wav', 'cpc_km100': '21 84 63 16 16 16 69 69 69 69 72 37 37 37 37 37 37 5 5 46 46 46 46 46 71 71 71 60 45 95 20 20 60 94 7 69 72 72 72 37 5 0 0 61 61 87 87 82 82 32 97 97 10 10 44 44 44 61 69 69 69 69 72 4 72 37 37 37 37 37 37 37 37 37 37 5 5 46 46 46 46 61 61 61 87 87 82 82 82 82 32 32 92 92 92 55 2 2 2 2 12 61 61 61 61 87 87 82 82 82 82 32 32 32 32 30 65 35 35 30', 'duration': 1.2}
{'audio': 'data/VCTK-Corpus/wav16/p284_310.wav', 'cpc_km100': '21 84 84 17 17 17 17 40 40 69 10 10 10 10 10 10 10 10 10 44 44 44 44 61 61 87 87 82 82 82 82 32 32 32 32 32 32 96 96 96 3 3 17 17 17 27 27 27 40 49 49 49 49 30 30 30', 'duration': 0.56}
{'audio': 'data/VCTK-Corpus/wav16/p284_313.wav', 'cpc_km100': '21 85 84 84 51 51 51 68 59 33 33 33 33 90 90 90 90 11 11 11 11 43 43 41 95 94 94 32 32 97 97 97 86 0 0 61 79 79 66 66 66 66 66 66 96 96 22 22 22 22 22 22 22 22 18 18 18 12 14 14 14 14 14 40 8 14 14 14 14 14 14 14 14 40 40 3 3 3 3 3 3 3 61 87 87 82 82 82 32 32 97 63 63 16 59 59 33 33 33 33 33 33 33 90 90 90 90 90 11 11 11 11 52 52 52 52 52 52 52 52 1 59 59 64 64 64 64 64 64 64 64 60 60 60 60 60 60 32 32 97 97 97 72 72 72 72 37 37 37 37 37 37 37 37 37 37 5 5 5 76 76 76 30 30 65 35 35 30', 'duration': 1.68}
{'audio': 'data/VCTK-Corpus/wav16/p284_331.wav', 'cpc_km100': '21 63 63 16 16 16 57 57 57 78 78 78 7 7 7 98 98 98 4 4 95 95 95 95 95 95 95 50 50 73 73 73 68 68 71 71 60 60 87 32 32 32 32 32 32 97 97 86 86 86 86 86 89 89 89 89 36 36 36 36 36 40 41 95 48 95 95 94 94 94 97 97 72 72 72 72 37 5 5 4 4 47 92 92 92 55 2 2 12 12 12 2 2 59 59 59 64 64 64 60 60 30 30 30', 'duration': 1.04}
{'audio': 'data/VCTK-Corpus/wav16/p284_384.wav', 'cpc_km100': '21 84 26 26 26 26 26 36 36 36 59 33 33 33 90 51 51 51 7 7 7 98 98 98 98 4 4 4 4 45 45 45 45 45 18 18 18 18 18 6 6 6 6 6 6 6 6 6 60 60 69 69 69 72 72 72 72 37 37 37 37 37 37 5 37 4 4 4 97 97 86 86 30 30 30 35 35 35 35 30', 'duration': 0.8}
{'audio': 'data/VCTK-Corpus/wav16/p284_379.wav', 'cpc_km100': '21 63 63 16 16 87 87 82 32 32 32 32 97 97 97 86 86 86 86 89 89 89 89 25 25 25 25 25 25 25 25 25 49 49 49 49 49 49 69 69 69 72 72 72 37 37 37 37 37 4 4 4 47 47 92 92 92 2 3 3 3 61 61 7 8 7 7 98 98 98 5 5 0 61 61 43 41 41 95 95 95 95 95 95 95 95 95 95 95 95 95 95 95 50 50 73 73 73 81 81 81 52 52 52 52 52 52 1 48 48 48 48 9 24 24 61 61 61 76 69 69 69 69 69 72 72 72 5 37 37 37 37 37 37 37 37 37 37 37 37 5 76 76 76', 'duration': 1.44}
{'audio': 'data/VCTK-Corpus/wav16/p284_390.wav', 'cpc_km100': '21 85 96 96 0 16 16 12 12 59 59 64 64 64 64 60 60 60 60 97 67 67 0 0 61 61 20 20 20 20 59 59 43 48 95 50 50 50 73 73 73 43 41 41 41 29 29 94 97 67 0 0 57 57 1 47 47 47 92 92 92 38 38 38 8 83 83 83 83 39 39 39 39 39 39 60 48 95 95 94 94 94 97 97 97 34 34 23 23 23 23 88 88 88 88 52 1 1 87 82 47 47 92 92 72 72 72 72 37 5 5 46 89 89 89 6 6 6 6 48 48 48 48 94 94 66 96 96 21 96 22 64 64 64 64 64 64 64 60 60 60 60 76 76 76 76 76 76 76 76 76 76 49 49 80 80 61 61 7 7 7 98 98 4 4 4 66 66 66 96 96 22 22 22 22 38 38 78 78 78 78 68 79 70 70 70 70 4 32 97 97 97 63 16 16 79 43 48 48 9 9 9 9 9 9 9 24 24 91 91 91 91 36 36 36 40 40 3 3 40 82 82 95 9 9 9 9 24 24 74 74 74 74 74 74 25 25 25 25 1 1 1 30 30 85 35 35 30', 'duration': 2.48}
{'audio': 'data/VCTK-Corpus/wav16/p285_017.wav', 'cpc_km100': '21 26 26 26 26 26 26 26 26 26 26 53 53 87 87 70 70 63 63 63 16 16 16 61 61 61 7 7 7 98 98 98 98 98 37 5 5 5 0 46 61 61 79 79 70 70 70 70 4 97 97 97 97 10 44 44 44 89 89 89 89 83 36 53 8 36 36 36 40 7 7 98 72 72 72 5 5 5 86 44 44 57 57 57 78 78 1 87 47 47 92 92 92 72 72 72 37 5 4 4 4 66 66 66 66 96 96 45 18 18 18 18 18 12 12 25 25 25 25 25 43 41 41 95 95 95 95 95 8 50 50 79 79 34 34 34 34 23 23 23 23 23 23 23 88 88 88 88 88 88 79 48 48 48 50 50 50 73 73 73 73 73 6 53 43 41 95 95 95 95 95 50 50 50 73 73 59 59 71 71 43 95 95 95 94 94 94 94 32 34 23 23 23 23 23 63 63 16 61 61 7 7 7 98 98 98 98 5 5 0 17 61 87 87 47 47 47 92 92 92 92 55 45 45 45 18 18 18 18 30 30 30', 'duration': 2.32}
{'audio': 'data/VCTK-Corpus/wav16/p285_024.wav', 'cpc_km100': '8 63 16 16 16 12 61 69 69 69 69 72 72 72 37 37 5 5 61 61 7 7 7 98 98 98 5 5 5 61 61 79 79 70 70 70 70 70 88 88 12 12 12 12 25 57 57 57 57 57 78 78 78 78 78 78 40 40 47 47 47 92 92 92 21 55 55 89 89 89 89 89 6 6 53 48 48 48 24 24 24 61 43 41 95 95 95 95 94 94 72 72 5 5 5 46 89 89 26 26 36 36 53 79 66 66 96 96 96 96 61 61 79 79 70 70 70 70 70 70 32 32 32 66 66 96 96 96 8 89 89 89 6 6 6 6 6 6 52 1 52 1 1 1 1 1 1 60 76 13 13 13 13 13 15 15 15 15 15 15 15 15 15 28 28 28 28 28 77 77 77 77 77 77 31 31 54 54 54 54 84 33 33 33 90 90 90 90 90 11 11 11 8 11 11 36 43 43 41 41 95 94 94 97 97 10 10 10 10 10 10 10 44 44 44 44 12 12 12 12 83 83 36 36 36 40 20 20 20 20 20 20 20 20 9 9 9 9 24 24 74 74 74 74 74 74 74 74 25 43 41 41 41 95 50 50 8 50 50 17 17 14 40 40 2 57 57 57 38 38 38 83 83 83 83 83 83 83 83 53 53 87 82 67 97 67 67 0 0 61 61 87 41 41 95 95 95 50 50 50 2 2 2 2 2 2 2 59 39 39 64 45 45 45 45 18 18 18 18 53 8 25 25 25 25 25 25 25 25 53 39 39 3 71 71 71 71 60 71 33 33 71 33 90 90 90 51 51 51 51 51 51 61 87 87 87 34 34 32 97 97 97 45 45 45 45 45 45 18 18 18 18 18 53 69 87 87 82 82 97 97 97 86 86 21 5 5 59 59 45 45 45 45 45 18 18 18 18 59 6 6 6 6 6 6 6 6 43 43 41 95 95 95 95 95 50 50 73 73 73 73 73 73 73 71 71 71 79 79 47 47 47 92 92 92 92 38 38 38 38 38 78 78 78 78 78 78 43 41 41 50 50 50 59 59 59 26 93 93 60 79 60 66 66 70 96 96 45 45 45 18 18 18 18 18 61 61 61 1 1 1 1 1 1 1 30 30 30', 'duration': 4.88}
{'audio': 'data/VCTK-Corpus/wav16/p285_065.wav', 'cpc_km100': '21 84 84 84 63 16 16 16 16 16 16 53 87 47 47 47 47 92 92 92 55 55 55 61 61 61 61 87 79 82 82 66 66 66 66 96 17 17 17 17 27 2 2 2 2 2 59 59 59 59 71 71 71 71 93 81 90 51 51 51 51 12 12 53 53 53 53 79 79 66 66 66 66 96 96 89 89 89 89 89 25 53 53 3 3 3 3 3 3 47 47 47 47 47 92 92 92 92 76 76 13 30 30 30', 'duration': 1.04}
{'audio': 'data/VCTK-Corpus/wav16/p285_073.wav', 'cpc_km100': '21 90 90 90 90 90 11 11 11 11 11 11 11 53 53 53 7 7 98 98 63 61 61 7 7 7 7 98 98 98 37 5 37 37 37 37 10 5 5 44 44 46 12 12 12 12 12 12 14 14 14 14 43 43 41 41 29 94 94 97 97 10 10 10 10 10 10 10 10 10 4 4 4 4 97 30 30 30 35 30', 'duration': 0.8}
{'audio': 'data/VCTK-Corpus/wav16/p285_071.wav', 'cpc_km100': '21 3 99 99 99 99 99 61 87 87 82 82 72 72 72 72 72 72 37 37 37 37 37 37 37 37 37 4 4 4 95 95 95 50 50 73 73 73 73 73 73 6 6 6 6 53 53 53 7 7 98 67 67 0 0 0 12 89 25 25 25 25 25 25 8 25 36 36 43 41 41 95 95 50 50 50 61 61 43 48 48 48 48 94 94 66 96 96 96 89 89 18 18 18 18 25 53 53 53 47 47 47 92 92 92 55 2 2 59 59 59 43 48 9 9 24 24 24 81 11 11 11 11 11 36 36 36 36 36 36 40 40 79 30 32 30', 'duration': 1.36}
{'audio': 'data/VCTK-Corpus/wav16/p285_086.wav', 'cpc_km100': '21 84 63 63 16 16 16 16 16 25 53 53 53 53 87 82 82 32 32 97 97 97 0 0 0 0 12 12 2 59 59 59 59 64 64 64 64 64 64 90 90 90 90 64 64 71 71 79 79 79 66 66 66 96 96 51 51 17 17 17 40 40 87 82 21 0 0 0 0 61 61 7 69 69 69 72 72 72 37 37 5 5 5 46 46 46 26 26 36 36 36 36 36 87 87 82 67 67 67 0 0 0 61 61 61 87 87 82 67 67 0 59 26 26 26 26 43 43 41 95 95 95 67 67 0 61 61 87 8 82 70 70 63 63 63 16 16 16 16 17 27 2 2 2 14 14 14 40 47 47 47 47 92 92 92 72 72 72 37 5 5 0 0 61 61 61 69 69 69 69 72 72 72 72 4 4 4 97 0 0 0 17 20 20 20 20 20 20 57 57 57 1 57 57 57 57 57 59 59 59 59 59 59 59 59 71 71 71 60 60 60 60 60 60 60 60 98 98 72 72 37 37 37 37 5 5 5 5 76 30 30 30', 'duration': 2.32}
{'audio': 'data/VCTK-Corpus/wav16/p285_077.wav', 'cpc_km100': '8 3 3 26 26 26 26 26 26 93 93 93 93 93 93 93 93 93 93 93 64 64 45 45 45 45 45 18 18 26 26 26 26 26 93 93 79 79 79 66 66 66 96 96 10 10 10 10 10 10 10 10 44 44 44 61 61 43 41 95 95 95 95 94 8 7 98 98 98 5 5 0 46 26 26 26 26 26 26 26 6 6 6 6 6 39 3 26 26 26 26 26 26 26 26 71 79 79 79 66 66 66 70 96 96 96 96 61 61 43 41 95 95 95 95 95 95 95 95 95 95 95 95 30 30 30 35 30', 'duration': 1.28}
{'audio': 'data/VCTK-Corpus/wav16/p285_105.wav', 'cpc_km100': '8 3 59 26 26 26 26 45 18 18 18 18 18 18 6 6 6 6 6 39 39 53 60 70 63 63 63 16 16 16 16 12 53 59 59 59 33 33 90 90 51 11 51 12 12 12 43 43 41 41 95 94 94 97 97 86 0 59 59 26 26 93 43 60 8 95 95 95 50 49 49 49 49 80 80 80 80 80 39 39 64 64 45 45 45 18 60 60 34 70 70 70 67 63 0 0 12 12 12 25 25 25 25 25 25 36 36 40 40 40 79 79 33 33 33 33 33 33 33 38 38 38 78 78 78 78 78 40 21 47 47 92 92 55 89 89 89 26 53 53 87 82 82 82 32 63 63 63 16 87 87 47 47 92 92 92 55 55 55 55 89 89 89 6 6 43 41 95 94 94 94 97 97 10 44 44 44 83 83 83 83 83 83 36 36 36 36 53 30 30 35 30', 'duration': 1.92}
