{'audio': 'data/VCTK-Corpus/wav16/p225_008.wav', 'cpc_km100': '21 23 63 63 17 17 17 17 17 27 27 27 27 40 40 40 7 7 98 98 98 72 72 4 4 4 97 97 86 86 86 86 12 12 14 14 14 40 40 40 82 82 32 32 97 63 63 16 16 69 69 69 72 72 37 37 37 10 10 5 5 44 44 12 8 12 12 12 12 14 14 14 14 14 40 40 40 40 82 82 32 66 66 66 66 66 32 96 96 96 22 76 76 13 13 13 13 62 3 3 26 26 26 79 79 70 70 70 70 96 59 59 59 79 79 79 45 48 9 9 9 9 24 24 18 18 81 60 8 81 81 81 81 71 71 71 71 60 20 20 20 20 20 20 20 20 20 33 33 33 33 38 38 38 83 83 83 83 83 83 83 83 6 6 6 39 39 39 39 71 71 60 41 41 94 94 94 97 97 97 4 3 3 3 26 26 26 26 26 26 93 93 8 89 93 6 6 6 6 6 6 6 6 3 3 3 3 3 3 3 3 3 3 87 87 82 82 97 97 10 10 10 10 10 10 10 10 10 10 76 76 76 76 13 15 15 15 15 15 15 15 15 15 28 28 28 28 28 28 28 28 28 28 28 28 30 21 77 77 77 77 77 77 77 77 31 31 31 31 54 54 84 84 84 84 33 33 90 90 90 51 51 51 7 7 7 98 70 63 63 63 16 61 61 61 87 87 69 72 72 72 98 5 4 4 66 66 66 96 96 22 22 22 89 89 89 89 6 6 6 8 93 93 93 93 93 93 60 60 60 60 34 34 34 34 34 23 5 49 49 49 49 59 89 89 89 6 6 6 6 6 36 36 36 36 36 36 59 79 79 79 66 66 66 66 96 96 96 96 89 89 89 89 89 6 6 6 6 39 53 71 71 79 60 8 70 70 70 70 70 70 34 23 23 23 23 23 23 23 76 76 76 13 13 13 13 62 56 62 62 62 62 62 62 62 84 26 26 26 26 26 26 53 43 41 41 29 50 50 50 50 61 61 61 61 87 7 7 72 72 72 72 72 72 4 4 4 4 21 97 97 97 86 86 86 86 86 0 68 68 68 68 68 68 68 68 68 2 2 12 12 12 12 12 61 61 53 71 71 71 71 41 41 29 29 29 94 94 94 72 72 72 72 37 5 5 3 3 3 3 3 26 26 26 79 79 66 66 70 96 96 22 21 22 22 89 89 89 89 89 6 6 52 52 52 52 52 52 52 1 1 1 87 41 29 29 29 29 29 50 50 17 17 17 40 40 79 79 66 66 66 66 66 96 96 96 17 17 17 2 2 2 2 59 59 59 59 93 93 93 71 60 41 41 29 29 8 29 94 94 63 63 63 16 16 16 49 49 49 49 49 49 80 80 57 57 57 57 57 38 38 38 83 83 83 83 83 6 6 6 6 36 36 36 36 36 36 40 40 40 7 7 98 98 98 98 98 5 5 5 0 0 61 61 61 43 41 41 29 29 29 29 94 94 94 30 30 30', 'duration': 6.48}
{'audio': 'data/VCTK-Corpus/wav16/p303_136.wav', 'cpc_km100': '21 84 84 99 99 99 99 99 59 59 59 33 33 33 33 33 33 90 90 51 51 51 51 51 53 7 7 7 98 98 98 98 37 4 4 4 4 4 97 97 97 86 86 86 79 79 66 66 66 96 17 17 17 17 27 27 40 79 66 66 66 66 66 66 21 22 22 22 22 22 22 89 89 89 89 89 79 79 79 70 70 70 45 45 45 45 18 18 18 61 61 61 61 69 69 69 69 10 10 10 10 10 10 37 37 4 4 4 4 4 4 29 29 29 29 29 50 50 73 73 73 73 53 87 47 47 92 92 92 92 72 72 72 72 72 37 4 4 4 4 4 4 97 4 4 4 9 9 9 9 9 9 24 91 91 91 91 91 91 91 91 91 53 43 41 41 29 29 29 29 29 94 94 94 32 32', 'duration': 1.76}
{'audio': 'data/VCTK-Corpus/wav16/p303_127.wav', 'cpc_km100': '21 92 26 26 26 26 25 25 25 25 25 25 53 53 34 34 34 34 23 4 4 4 97 97 97 97 86 44 0 0 78 78 78 61 87 87 82 82 82 32 63 63 63 16 16 16 16 16 25 25 25 53 53 53 53 87 82 82 32 32 32 32 32 32 21 97 97 0 0 0 0 12 14 14 14 14 14 14 14 40 87 82 82 32 32 32 32 32 32 32 32 32 63 63 63 16 16 43 41 41 29 29 29 29 29 29 50 50 73 73 73 73 73 73 79 48 48 48 48 48 94 66 96 96 57 57 57 1 8 57 57 78 78 78 78 1 7 7 7 98 98 98 98 98 5 5 5 5 3 3 3 3 3 99 84 69 10 10 10 10 10 10 10 10 10 10 5 44 87 87 82 82 32 32 32 72 72 72 72 37 37 37 37 37 37 37 4 4 4 4 97 97 21 0 0 0 0 14 14 14 14 40 40 79 66 66 66 96 96 59 59 64 64 64 64 64 45 45 45 18 18 18 18 6 6 6 6 6 6 36 36 36 36 36 36 36 36 40 40 7 7 98 98 98 98 98 37 5 5 5 3 3 3 3 3 3 21 96 26 57 57 57 57 1 1 1 1 34 34 34 34 34 23 23 23 23 23 23 23 23 23 23 88 88 88 88 89 89 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 64 64 64 64 64 64 64 64 64 60 60 60 60 60 60', 'duration': 3.2}
{'audio': 'data/VCTK-Corpus/wav16/p303_160.wav', 'cpc_km100': '21 85 63 63 63 16 16 16 16 16 57 57 59 33 33 33 90 57 52 52 52 1 79 79 66 66 66 66 66 66 66 66 96 96 96 89 89 89 89 71 71 71 71 71 71 71 60 60 60 60 34 34 34 34 34 23 23 34 34 4 4 97 4 97 21 85 97 97 97 86 0 0 89 59 59 64 64 45 45 45 45 45 45 45 45 18 18 18 18 18 14 14 14 14 14 14 40 3 3 32 32 32 97 97 34 34 23 23 23 23 23 23 88 88 88 88 64 64 64 64 60 60 60 60 97 97 97 86 86 86 86 86 59 59 59 59 33 33 33 33 33 90 90 38 38 38 52 78 1 1 1 1 47 47 47 47 47 92 92 92 92 33 90 3 51 51 3 78 3 3 12 3 12 53 53 53 53 53 69 34 34 30 30 30', 'duration': 1.84}
{'audio': 'data/VCTK-Corpus/wav16/p303_147.wav', 'cpc_km100': '21 84 84 26 26 99 99 36 36 36 36 2 3 3 3 3 3 3 3 3 3 26 26 26 26 26 26 93 93 93 93 93 93 93 93 93 64 64 64 45 45 18 51 51 51 51 17 17 40 40 7 7 7 98 98 98 98 98 5 4 29 29 29 29 8 50 17 17 17 17 2 68 68 40 69 69 69 10 10 10 10 10 10 10 10 5 17 17 17 40 40 68 68 33 33 90 51 51 51 51 7 7 98 72 72 72 37 37 37 37 5 4 4 4 4 4 23 96 88 88 12 12 12 53 43 41 41 29 50 50 50 17 17 17 27 27 27 27 27 27 27 49 49 49 49 49 49 49 49 30 30 30', 'duration': 1.52}
{'audio': 'data/VCTK-Corpus/wav16/p303_232.wav', 'cpc_km100': '21 96 63 63 16 16 79 79 48 48 48 9 9 9 24 24 24 38 57 57 57 57 57 1 1 87 82 82 82 97 97 10 10 10 10 44 44 44 57 57 57 57 57 57 57 57 57 1 1 78 78 78 7 7 7 7 98 98 98 98 5 4 4 4 21 88 88 89 89 89 89 89 64 64 64 60 60 47 47 47 47 32 92 92 55 55 55 89 79 48 48 48 48 9 9 9 94 94 66 94 96 96 89 89 89 12 36 36 36 36 40 87 82 32 32 97 97 86 86 86 86 86 89 89 89 89 89 89 8 89 89 6 6 43 41 41 50 50 17 17 17 27 27 40 79 79 66 66 96 96 96 96 45 45 45 18 18 18 18 18 18 12 25 25 25 25 25 25 25 25 25 25 25 25 1 1 1 1 1 1 1 49 49 76 76 76 76 30 30 30 35 30', 'duration': 1.92}
{'audio': 'data/VCTK-Corpus/wav16/p303_230.wav', 'cpc_km100': '21 97 63 63 63 16 16 69 69 69 72 72 72 37 37 37 37 5 4 4 4 92 92 92 55 55 55 55 55 61 87 87 82 82 82 82 32 66 96 96 17 17 17 17 27 27 27 27 40 40 40 59 33 33 33 33 33 33 33 33 90 90 90 90 8 11 11 11 11 11 11 11 43 41 41 29 29 29 94 94 72 72 72 72 72 37 37 37 37 37 5 5 46 46 46 46 46 53 87 82 82 97 97 97 10 10 10 10 5 4 4 32 92 92 92 55 55 55 55 55 55 55 12 14 14 14 14 14 8 27 40 40 40 40 69 69 72 72 72 72 72 37 37 37 37 37 37 5 5 49 49 49 49 49 17 17 17 17 27 40 87 82 97 97 86 0 0 0 61 87 47 47 47 47 47 47 92 92 92 55 55 55 55 55 18 18 18 18 18 12 12 12 14 14 2 57 57 57 57 57 1 1 1 1 1 1 1 87 87 82 82 32 32 30 30 30', 'duration': 2.16}
{'audio': 'data/VCTK-Corpus/wav16/p303_261.wav', 'cpc_km100': '21 96 96 63 16 16 17 17 17 20 20 20 20 20 20 20 7 7 98 98 98 98 5 5 5 5 33 33 33 90 38 38 52 52 52 1 1 41 41 29 29 50 50 73 73 73 73 73 73 73 6 6 6 36 53 53 67 67 67 3 3 3 3 3 8 17 17 17 17 27 40 40 7 7 7 98 98 98 98 98 5 5 0 17 17 17 17 40 40 34 34 34 34 34 23 23 23 23 88 88 88 88 79 48 48 48 9 9 9 29 94 63 63 16 16 17 17 27 2 2 2 2 2 2 26 26 26 26 53 53 53 79 79 87 82 82 32 32 32 97 72 72 72 72 37 37 37 5 5 5 46 46 46 46 46 46 46 25 25 25 25 25 53 25 53 3 3 3 82 32 32 32 30 30 35 30', 'duration': 1.76}
{'audio': 'data/VCTK-Corpus/wav16/p303_268.wav', 'cpc_km100': '21 85 84 84 99 99 99 99 99 61 7 67 67 67 67 7 7 7 98 98 98 98 5 5 5 63 63 61 87 82 82 82 97 97 97 86 0 0 0 0 61 79 34 34 34 34 34 23 23 5 88 61 61 87 47 47 47 92 92 55 55 64 64 64 8 60 60 60 82 32 32 97 63 63 63 16 16 16 17 14 20 20 20 20 20 20 92 94 34 72 97 97 97 86 86 86 86 44 68 68 68 68 68 1 78 47 47 47 92 92 92 92 72 72 72 37 37 37 37 5 4 4 4 66 66 96 96 22 96 88 89 18 18 18 18 36 36 14 25 14 14 14 14 14 14 14 14 14 40 40 41 41 29 29 29 29 29 29 29 29 29 29 94 94 94 76 76 13 30 30 30 35 35 35 35 30', 'duration': 1.76}
{'audio': 'data/VCTK-Corpus/wav16/p303_285.wav', 'cpc_km100': '21 84 84 63 63 16 16 16 14 2 2 2 2 57 57 57 57 1 1 1 1 1 69 69 72 72 72 72 37 37 37 37 37 37 37 37 37 5 46 46 46 46 46 46 71 71 71 71 71 71 71 71 51 17 17 17 17 17 17 17 27 27 27 40 8 7 7 7 98 98 98 98 5 0 17 17 17 17 27 27 40 40 34 34 34 23 23 23 23 23 23 88 88 88 88 88 78 78 78 78 17 17 17 17 27 2 2 2 2 2 2 89 89 43 20 20 20 20 20 20 92 69 72 72 72 72 37 5 21 37 5 4 97 97 86 44 44 44 44 57 78 78 78 78 7 7 69 69 72 72 72 72 37 37 4 4 97 97 86 0 0 3 3 3 3 3 3 3 3 26 26 26 26 71 71 71 71 71 60 60 66 66 66 66 66 66 96 96 96 96 96 61 3 3 99 99 99 99 25 25 25 25 25 43 43 41 41 29 29 29 29 29 29 29 29 29 94 94 94 76 76 76 76 30', 'duration': 2.24}
{'audio': 'data/VCTK-Corpus/wav16/p303_293.wav', 'cpc_km100': '21 84 99 99 99 99 99 53 53 69 69 34 34 34 23 23 23 23 23 23 5 88 88 89 89 89 89 6 6 6 64 64 64 60 60 82 82 72 97 5 5 3 3 3 3 3 26 26 26 26 26 53 43 41 41 29 29 94 94 97 67 0 0 0 8 57 57 57 1 1 87 41 29 29 29 29 29 29 50 50 73 73 73 73 73 71 71 71 71 60 66 66 66 66 96 96 22 22 22 22 22 22 83 83 83 83 53 53 69 69 69 69 10 10 10 10 10 10 44 44 44 44 57 57 1 1 1 97 97 97 97 97 97 86 86 86 86 86 0 61 61 79 70 67 67 67 3 3 3 3 61 12 12 12 12 14 14 14 14 14 14 14 14 14 14 40 40 49 49 49 76 76 76 76 76 76', 'duration': 1.76}
{'audio': 'data/VCTK-Corpus/wav16/p303_304.wav', 'cpc_km100': '21 84 99 99 99 99 99 99 99 99 99 25 99 43 43 41 41 94 94 97 97 10 10 10 44 44 44 44 57 57 57 79 79 48 48 9 24 24 74 74 61 87 87 47 47 47 92 92 92 55 55 55 45 45 18 18 18 18 18 89 6 39 39 53 8 39 64 64 45 18 18 18 18 18 61 61 61 61 61 43 43 41 41 50 50 50 50 50 61 61 61 61 7 7 7 98 98 98 98 98 37 4 4 4 4 4 29 29 29 29 50 50 50 73 73 73 73 73 71 71 71 71 71 71 71 71 71 60 8 51 53 87 87 82 32 32 32 92 92 92 72 72 72 72 37 37 37 5 5 46 46 46 46 46 79 79 66 66 66 66 96 10 10 10 10 10 10 10 10 5 44 44 44 12 12 12 12 25 25 25 53 53 43 41 41 29 29 29 29 29 29 94 94 94 94 94 94 76 76 13 30 30 30 35 35 35 35 30', 'duration': 2.08}
{'audio': 'data/VCTK-Corpus/wav16/p303_296.wav', 'cpc_km100': '21 96 96 26 26 26 26 26 26 26 6 53 53 69 69 69 72 72 72 72 37 37 37 37 4 4 4 29 29 50 50 50 50 73 73 73 73 73 12 14 14 14 14 14 40 40 40 49 49 49 49 49 49 80 80 80 80 39 39 39 39 71 51 51 8 51 11 11 12 12 53 53 53 79 79 70 70 70 70 70 57 57 57 57 57 57 57 57 1 1 1 1 1 1 1 1 1 1 1 1 76 76 76 13 13 13 13 13 62 62 62 62 56 56 56 26 26 26 26 26 53 79 70 70 70 63 16 16 8 12 12 57 57 57 57 1 57 99 99 53 87 47 47 47 47 92 92 92 72 72 72 37 37 5 4 4 4 66 66 66 96 96 22 38 38 38 38 78 1 87 87 82 82 72 72 72 72 5 5 5 86 4 4 33 33 38 38 38 1 1 1 1 21 47 85 47 92 92 92 92 55 55 55 55 55 55 89 89 89 6 6 6 6 6 53 53 69 69 69 69 10 10 10 10 10 10 44 44 44 61 61 61 69 69 72 72 72 72 72 37 5 5 5 5 0 61 79 79 79 66 66 70 70 96 96 0 8 12 12 12 53 53 53 53 87 87 82 32 32 32 32 32 97 63 63 16 16 87 82 82 32 47 92 92 92 55 55 55 55 55 55 55 18 18 18 18 36 12 14 14 14 14 14 14 14 14 40 40 40 79 48 48 48 48 9 9 9 9 9 94 94 94 76 76 76 76 13 13 30 30 30 35 35 35 35 30', 'duration': 3.36}
{'audio': 'data/VCTK-Corpus/wav16/p303_336.wav', 'cpc_km100': '21 96 17 99 99 16 99 14 14 14 14 14 40 20 20 47 92 92 92 92 34 34 34 23 23 23 23 23 88 88 88 88 64 64 64 45 45 18 18 18 18 18 17 17 27 27 27 27 40 40 40 3 3 59 3 33 33 45 45 90 51 51 51 51 8 17 17 2 2 2 79 79 34 70 70 72 72 72 72 37 37 37 37 37 37 37 37 37 4 4 4 4 97 86 86 0 89 89 57 57 57 57 1 1 1 67 67 67 67 67 61 87 87 82 82 97 97 97 97 86 86 86 86 59 59 59 45 45 8 71 71 45 18 18 18 61 7 69 69 72 72 72 72 37 37 5 5 5 0 61 61 43 41 41 29 29 94 94 97 97 97 86 86 86 86 44 44 68 68 68 68 33 52 52 52 52 57 57 57 1 1 1 1 1 34 92 92 55 55 55 55 55 21 89 80 26 53 53 69 69 72 72 72 72 37 37 4 4 4 97 86 86 44 44 79 48 48 48 9 9 9 24 24 24 24 1 1 57 1 1 1 1 1 1 1 1 1 1 1 1 1 67 7 7 98 98 72 72 72 37 37 37 37 37 37 5', 'duration': 2.56}
{'audio': 'data/VCTK-Corpus/wav16/p304_025.wav', 'cpc_km100': '21 72 72 72 37 37 37 5 5 46 46 46 46 59 71 71 71 71 71 71 71 51 51 51 51 78 78 78 40 40 40 79 33 33 33 33 33 90 90 90 90 64 60 60 60 60 32 32 32 32 32 92 92 92 55 55 55 89 89 89 89 53 87 60 21 85 85 85 85 85 96 85 85 97 63 63 16 16 16 57 57 57 57 1 1 41 95 95 95 50 50 73 73 73 71 79 48 48 48 9 9 9 9 9 94 66 96 96 96 1 1 1 1 1 1 69 10 10 72 10 30 30 30 35 35 35 35 30', 'duration': 1.28}
{'audio': 'data/VCTK-Corpus/wav16/p304_013.wav', 'cpc_km100': '21 97 10 10 10 5 5 46 46 46 46 46 46 39 39 71 79 79 48 48 9 9 9 9 9 9 9 9 94 96 49 49 49 49 49 89 80 80 53 79 79 70 70 70 70 96 78 61 61 87 47 47 47 92 92 92 72 72 72 37 37 5 5 5 8 12 89 89 89 53 53 87 79 82 66 66 66 66 32 97 97 86 0 0 61 61 87 82 82 82 97 63 63 16 16 16 16 16 61 53 87 87 82 82 32 97 97 97 5 3 3 3 3 3 3 3 3 26 26 26 26 26 53 7 7 98 98 98 21 5 5 0 0 79 48 48 48 9 9 9 9 24 24 74 74 74 74 74 74 57 57 57 57 57 57 1 1 47 47 47 47 92 92 92 92 55 55 59 59 59 59 64 64 64 64 64 64 64 64 64 64 60 60 33 33 33 33 90 90 51 51 51 21 34 34 34 34 34 23 23 63 88 89 89 89 89 36 36 36 36 36 40 40 82 82 82 32 67 32 34 34 34 23 23 23 23 23 23 23 23 23 88 88 88 88 61 7 7 7 98 98 98 98 5 5 0 17 47 47 47 92 92 92 92 55 59 8 59 59 59 71 64 64 60 3 3 3 3 3 3 3 99 99 99 99 99 99 53 53 47 47 92 92 92 72 72 72 4 4 4 4 66 66 96 96 96 96 61 61 61 61 7 7 70 95 50 50 50 61 61 61 14 14 14 14 40 40 69 69 69 10 10 30 30 30 35 35 30', 'duration': 3.28}
{'audio': 'data/VCTK-Corpus/wav16/p304_031.wav', 'cpc_km100': '21 69 34 88 88 88 88 89 89 6 6 6 6 6 53 53 53 47 47 47 92 92 47 32 32 32 32 97 97 97 86 86 86 76 76 3 13 13 13 62 3 62 62 62 62 62 62 84 84 33 90 90 90 51 51 51 51 51 40 59 33 33 33 33 8 38 38 38 38 57 3 3 3 3 3 3 26 26 26 26 93 93 93 93 93 93 93 93 93 93 93 64 45 45 45 45 18 59 59 59 71 79 70 70 70 70 70 70 70 88 88 61 61 87 87 70 70 70 63 63 63 16 16 16 16 69 69 69 69 10 10 10 10 10 10 10 44 44 44 89 89 89 59 64 64 64 64 60 60 60 60 66 66 66 66 35 35 35 35 30', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p304_007.wav', 'cpc_km100': '21 63 16 16 16 79 79 33 33 33 33 33 38 38 38 78 78 78 78 78 78 78 78 43 48 48 48 48 9 9 94 9 94 66 96 96 96 59 59 59 59 59 71 71 71 71 71 71 71 71 71 71 60 3 3 3 3 3 3 3 3 3 3 3 8 99 99 99 99 7 7 7 98 98 98 98 5 5 0 61 61 87 82 82 82 82 97 97 63 0 16 59 79 79 79 79 70 70 70 70 70 70 96 88 12 12 12 12 12 12 53 53 69 69 69 69 10 10 10 10 44 44 61 61 43 41 95 95 8 95 50 50 50 16 16 59 59 59 59 79 70 34 70 70 70 70 70 70 33 90 90 90 11 11 11 11 11 11 11 36 36 36 36 40 87 82 82 82 82 67 95 45 45 45 45 18 18 18 18 18 36 36 36 36 36 36 36 14 40 87 82 82 21 85 97 97 86 86 3 3 3 3 3 3 3 99 99 99 99 43 43 41 95 95 95 95 94 94 97 97 86 86 0 0 0 61 61 68 79 48 48 48 9 9 9 9 9 9 24 24 74 74 74 74 74 74 74 43 43 41 67 50 50 50 17 40 8 14 14 14 14 40 79 79 66 66 66 66 66 66 96 96 96 96 17 17 17 17 17 61 87 87 67 67 67 0 0 59 59 79 79 34 34 34 23 23 23 23 23 88 88 88 88 64 64 60 60 60 60 60 32 32 32 32 92 92 92 55 55 55 55 89 89 89 89 89 39 64 64 45 45 45 18 18 18 57 57 57 1 1 1 1 69 10 10 10 10 30 30 30 35 30', 'duration': 3.52}
{'audio': 'data/VCTK-Corpus/wav16/p304_061.wav', 'cpc_km100': '21 97 10 10 10 44 44 44 44 44 78 78 78 78 78 53 87 67 67 67 0 0 17 17 17 40 79 48 48 66 66 66 66 66 66 96 96 96 22 22 22 22 18 18 18 61 61 61 61 53 69 69 69 72 72 72 37 5 5 5 61 61 61 61 8 7 7 69 98 98 98 5 5 4 4 33 33 33 33 33 95 51 7 69 69 98 4 4 4 4 4 32 97 97 97 86 86 86 44 68 68 68 68 68 68 68 2 2 2 2 59 59 59 59 93 93 93 93 64 60 60 60 34 34 70 70 88 88 78 17 17 61 2 2 2 2 2 2 61 61 61 69 69 69 72 72 30 30 30 35 35 30', 'duration': 1.52}
{'audio': 'data/VCTK-Corpus/wav16/p304_023.wav', 'cpc_km100': '8 8 95 95 95 95 85 95 95 85 94 94 76 76 76 76 76 76 13 13 13 13 13 13 13 13 13 13 13 13 13 62 62 62 62 62 62 62 62 62 62 62 62 62 58 56 56 56 56 56 56 56 56 56 56 56 56 19 19 19 56 19 56 30 21 85 85 85 85 85 85 85 56 85 92 56 56 13 13 84 76 42 42 15 15 15 15 15 28 28 28 28 28 28 77 28 28 75 75 28 28 75 75 75 77 75 75 75 75 75 75 75 75 75 75 75 75 77 31 31 31 31 75 31 31 31 31 30 21 85 85 85 85 85 85 62 85 85 19 19 19 62 62 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 58 19 58 58 84 99 99 99 99 99 99 43 79 34 34 34 34 23 23 4 4 23 23 63 5 8 0 46 61 57 57 57 33 33 57 38 38 38 83 83 83 83 83 83 83 83 12 12 12 25 53 53 53 53 87 67 67 63 63 59 59 79 79 70 70 70 70 70 70 63 63 63 16 16 61 69 69 69 72 72 37 37 37 37 37 5 5 46 46 8 12 12 12 53 53 87 47 47 47 47 92 92 92 55 61 61 43 41 95 95 95 95 94 94 94 94 94 96 96 96 96 59 59 59 71 71 71 71 71 71 71 71 71 71 71 71 71 71 60 60 60 60 60 76 76 76 76 60 60 34 34 34 34 21 85 85 85 85 85 85 85 23 23 23 23 23 23 23 88 88 88 88 81 81 81 81 64 64 64 64 64 60 60 60 69 98 98 98 5 5 5 5 79 79 66 66 66 66 66 96 96 96 22 22 22 89 89 89 89 6 53 43 95 95 95 95 94 8 24 24 16 16 61 87 87 47 47 47 47 47 32 92 92 92 55 38 38 38 38 38 78 78 78 78 27 27 43 41 41 95 95 50 50 59 59 79 79 70 70 70 70 70 70 70 63 63 63 16 79 34 34 34 34 23 23 23 23 23 23 88 88 8 89 89 89 52 52 52 52 52 52 1 1 69 69 69 69 72 72 72 4 4 4 4 4 4 32 32 97 97 86 86 86 86 76 76 76 13 13 13 15 15 15 15 15 15 15 15 15 15 28 28 77 77 77 77 77 77 77 31 31 31 31 54 30 21 85 84 84 63 16 16 16 59 57 33 57 57 57 57 57 78 78 1 7 7 7 98 98 98 98 5 5 0 46 46 89 59 93 93 93 64 64 60 60 60 60 32 32 32 97 97 4 3 3 3 3 61 61 61 87 7 7 7 98 98 98 4 4 21 97 97 97 86 0 0 17 47 47 47 47 47 47 92 92 55 2 2 2 2 59 79 79 70 70 70 59 59 59 59 59 79 79 66 66 66 66 66 66 66 66 96 96 96 96 89 59 59 71 71 71 71 71 71 71 71 71 71 71 71 71 71 60 8 71 71 33 33 60 60 60 60 60 60 85 85 85 85 33 33 90 90 90 51 51 51 51 87 34 34 34 34 63 63 63 61 61 41 41 95 95 95 95 50 3 3 3 26 26 26 26 26 26 26 53 79 79 66 70 70 70 70 70 9 95 95 94 8 50 50 50 73 73 73 73 81 81 81 52 79 48 48 48 9 9 9 9 24 24 24 50 18 17 17 17 27 27 40 40 40 33 33 33 33 33 33 33 33 90 90 90 90 11 11 11 11 11 11 11 11 11 36 36 36 36 36 36 36 36 40 40 8 40 82 82 82 97 97 10 0 0 0 2 2 2 89 89 59 59 59 71 64 45 45 45 18 18 18 59 59 71 71 79 79 66 66 66 66 96 96 96 89 89 89 89 89 89 6 6 6 6 6 6 6 6 6 53 43 95 95 95 95 94 94 94 21 86 86 76 76 76 76 76 13 13 13 13 13 13 13 62 62 62 62 84 84 84 84 84 72 10 37 37 37 37 5 5 5 46 61 87 82 82 82 82 82 97 97 72 72 72 10 5 5 5 4 4 44 33 38 38 38 83 83 83 83 83 83 53 8 12 12 25 53 43 87 67 67 67 0 0 61 61 20 20 20 20 94 94 94 92 92 92 92 55 38 38 38 38 78 78 78 27 27 27 40 41 95 95 95 95 95 95 95 63 63 63 18 18 18 18 18 36 36 36 36 36 36 14 40 40 82 82 21 85 85 97 97 86 86 86 86 86 33 33 33 33 33 90 90 90 51 51 51 51 12 53 43 43 41 95 95 95 95 95 9 9 9 24 24 74 74 74 74 74 53 47 47 47 47 92 92 92 92 69 72 72 72 72 4 4 4 4 4 97 97 97 21 86 86 76 76 76 76 13 13 85 85 85 84 23 23 23 23 23 23 23 23 23 23 23 23 88 88 81 81 81 81 81 81 81 52 52 52 52 52 52 1 48 48 48 9 9 9 9 9 9 94 94 17 17 17 17 17 17 17 2 2 2 2 2 2 89 89 39 39 39 39 64 45 45 45 18 59 59 59 71 71 71 30 30 30 35 35 30', 'duration': 11.12}
{'audio': 'data/VCTK-Corpus/wav16/p304_092.wav', 'cpc_km100': '21 84 84 99 99 99 99 43 87 82 82 82 97 97 97 86 86 44 44 61 61 61 7 7 7 98 98 98 4 33 33 33 90 90 90 90 11 11 11 11 11 11 11 53 41 41 95 95 95 95 95 95 94 67 49 49 49 49 49 49 17 17 17 40 8 27 27 40 40 79 70 70 96 96 61 61 61 7 7 7 98 98 4 4 4 4 66 66 66 66 66 96 96 96 96 81 81 81 81 81 81 81 81 52 52 52 52 52 52 1 41 95 95 94 94 94 94 32 97 97 86 86 86 79 79 79 66 66 66 96 96 96 22 22 22 22 22 89 18 18 18 18 12 12 12 25 25 14 14 14 14 14 40 40 40 40 76 76 76 76', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p304_202.wav', 'cpc_km100': '21 84 84 63 63 16 16 89 89 89 39 39 39 53 87 82 82 32 32 97 97 63 3 3 3 3 61 61 61 7 7 7 98 98 98 4 4 4 95 95 95 50 50 50 73 73 68 68 68 68 68 68 68 17 17 17 17 17 17 2 2 2 2 40 2 2 2 68 14 27 40 40 69 69 69 69 72 10 10 10 37 37 37 37 37 30 30 30', 'duration': 0.88}
{'audio': 'data/VCTK-Corpus/wav16/p304_200.wav', 'cpc_km100': '21 85 84 63 63 16 16 16 16 61 69 69 69 69 72 72 5 4 4 4 47 47 92 92 0 55 89 89 89 89 89 6 6 6 6 36 36 36 36 36 36 36 2 2 61 61 61 7 7 7 98 98 98 5 5 0 0 79 79 48 48 9 9 9 9 9 9 24 24 74 74 74 74 74 74 74 61 53 69 69 69 69 98 98 5 5 0 61 61 61 61 43 20 20 20 20 20 94 30 30 30 35 35 30', 'duration': 1.04}
{'audio': 'data/VCTK-Corpus/wav16/p304_207.wav', 'cpc_km100': '21 26 26 26 26 36 36 36 53 43 45 45 45 45 18 18 18 73 59 93 93 93 71 71 79 60 70 70 70 70 70 70 70 70 70 63 63 63 63 16 16 16 79 79 48 48 48 9 9 9 9 24 24 91 91 91 71 71 48 48 48 9 9 24 8 24 24 24 61 87 87 82 82 82 32 97 97 3 3 3 3 26 26 26 26 59 79 79 70 70 70 70 70 32 32 32 32 96 96 96 17 17 17 17 27 27 27 27 27 27 27 27 27 20 20 20 20 20 20 20 94 94 34 34 34 34 23 23 23 23 23 23 23 23 88 88 88 88 88 88 88 52 52 52 52 1 1 1 1 69 69 69 30 30 30 35 35 35 35 30', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p304_218.wav', 'cpc_km100': '21 84 84 26 26 26 26 26 26 53 87 87 82 82 32 32 97 32 63 63 16 16 16 61 69 69 69 72 72 5 5 5 44 59 33 90 90 90 11 11 11 11 11 11 11 11 36 36 36 36 36 36 36 40 14 27 3 3 3 3 3 99 99 99 8 99 61 87 87 82 82 97 97 67 63 63 61 61 69 69 69 69 72 72 37 37 37 37 37 37 5 5 46 46 46 59 71 71 71 71 60 87 95 95 95 45 45 45 18 18 18 18 18 57 57 57 57 57 57 57 1 1 1 1 47 47 47 92 92 92 92 55 55 59 59 59 64 64 64 60 60 60 60 60', 'duration': 1.44}
