{'audio': 'data/VCTK-Corpus/wav16/p225_008.wav', 'hubert': '71 82 11 45 45 45 64 64 29 6 15 15 92 31 59 59 94 32 32 64 74 2 82 62 62 6 95 95 95 95 7 87 87 94 94 32 32 32 64 2 2 63 27 47 47 10 37 40 63 86 73 73 16 77 77 73 73 16 90 90 90 90 24 51 51 51 51 51 88 88 88 18 18 60 70 52 52 25 91 91 17 17 17 17 97 44 18 18 31 31 37 37 37 24 24 24 24 61 61 51 51 51 19 19 42 42 42 1 21 21 21 95 95 41 41 83 84 96 96 96 55 55 55 34 34 39 39 39 67 67 67 67 54 54 93 93 93 70 70 14 76 76 99 82 82 62 62 62 74 15 15 92 92 63 47 33 33 24 24 61 61 51 51 19 43 99 3 3 99 33 33 24 24 13 13 13 58 58 9 73 16 66 47 47 24 24 68 68 68 68 42 16 16 77 3 3 3 41 41 10 10 10 63 63 40 63 40 63 86 86 38 44 80 80 85 53 62 62 74 6 15 15 92 92 31 31 59 59 23 69 69 69 69 77 87 87 38 38 38 44 44 80 18 18 29 15 28 7 37 37 86 73 73 27 47 47 33 33 24 24 13 46 46 30 30 9 74 2 80 26 11 11 64 1 66 66 47 47 11 11 53 87 97 97 19 19 16 18 18 18 82 73 73 75 75 5 73 73 52 52 52 25 24 24 13 58 58 58 32 29 29 28 15 15 7 42 42 42 80 81 81 81 20', 'duration': 6.48}
{'audio': 'data/VCTK-Corpus/wav16/p273_323.wav', 'hubert': '71 71 73 73 70 14 14 76 76 16 50 50 76 44 80 80 85 29 28 92 92 63 47 47 87 9 9 29 28 36 49 92 2 2 63 78 82 11 11 64 37 37 37 37 24 51 43 43 3 3 3 3 77 73 73 9 75 75 75 75 75 87 42 42 42 9 1 1 85 10 20', 'duration': 1.44}
{'audio': 'data/VCTK-Corpus/wav16/p273_341.wav', 'hubert': '71 71 50 50 87 44 44 80 85 11 53 53 53 16 16 99 82 82 11 11 64 29 28 28 92 27 63 63 47 52 52 68 68 16 74 2 47 23 99 31 31 23 11 11 11 64 29 29 28 28 7 87 73 90 90 90 35 97 97 65 65 27 89 89 59 33 94 94 94 32 32 65 29 28 23 23 62 1 27 85 23 53 53 44 80 80 82 62 62 6 36 36 49 7 87 87 91 17 17 43 65 3 3 3 3 73 73 16 77 77 42 88 88 88 18 18 78 19 90 90 19 80 18 81 81 41 20', 'duration': 2.56}
{'audio': 'data/VCTK-Corpus/wav16/p273_397.wav', 'hubert': '71 71 73 73 66 66 63 47 87 53 53 74 63 89 89 53 53 65 65 6 95 95 95 95 23 11 53 53 69 69 69 76 76 37 37 63 86 53 62 29 36 28 60 60 14 14 76 76 9 99 82 82 82 5 5 30 30 25 25 25 74 74 63 63 89 59 59 38 44 80 18 18 66 47 11 53 44 44 18 65 3 3 3 3 3 48 48 48 48 48 19 19 19 65 6 6 49 49 92 92 20 72 20', 'duration': 2.08}
{'audio': 'data/VCTK-Corpus/wav16/p273_394.wav', 'hubert': '71 71 33 33 33 17 17 48 14 14 76 68 68 16 16 77 77 5 5 42 42 9 37 37 37 84 63 40 63 63 56 56 63 56 56 56 63 40 40 40 63 63 93 93 66 82 82 87 87 0 0 30 30 25 25 62 29 29 28 28 23 53 44 80 85 53 62 65 6 95 95 95 95 23 98 98 64 69 25 37 37 53 62 29 28 28 23 80 80 80 80 80 26 42 42 42 42 81 81 83 83 20 20', 'duration': 2.08}
{'audio': 'data/VCTK-Corpus/wav16/p273_430.wav', 'hubert': '71 71 26 26 87 87 17 97 14 14 68 68 44 80 60 70 70 14 14 68 68 44 18 18 31 36 23 23 62 74 27 27 31 23 23 73 1 70 70 52 52 25 68 68 44 80 80 42 42 18 2 2 63 31 31 59 23 23 44 80 85 24 13 13 58 58 42 74 63 20 20', 'duration': 1.44}
{'audio': 'data/VCTK-Corpus/wav16/p273_435.wav', 'hubert': '71 82 87 87 9 65 74 89 89 23 44 44 80 18 85 53 53 65 95 95 95 23 53 44 44 80 80 60 76 76 62 29 28 92 63 31 23 62 49 49 49 92 63 78 78 24 24 13 58 9 16 66 27 85 62 62 6 36 36 36 7 7 87 91 43 43 27 82 23 62 29 28 49 49 3 77 87 24 91 43 43 74 2 2 63 31 5 5 5 79 79 79 81 81 81 83 83 20 72', 'duration': 2.0}
{'audio': 'data/VCTK-Corpus/wav16/p274_020.wav', 'hubert': '71 71 50 50 50 50 87 38 44 44 80 85 11 11 45 64 64 74 63 89 78 33 33 68 68 16 16 2 2 63 47 23 23 73 74 27 63 89 59 59 33 94 94 32 32 65 74 15 15 23 23 23 1 27 31 87 87 13 13 58 58 58 9 1 66 63 31 31 87 11 53 53 53 0 0 53 42 42 42 62 29 29 6 36 36 36 36 7 7 37 37 37 86 86 73 73 16 27 47 47 87 91 17 17 17 43 43 2 63 82 82 73 73 16 52 52 52 52 25 25 94 32 32 88 80 18 18 66 27 47 87 87 25 0 79 79 79 79 79 79 65 10 10 75 75 75 75 33 91 91 43 43 3 3 2 63 27 77 25 53 53 44 80 18 18 3 3 3 3 3 48 48 48 48 48 48 48 48 19 19 16 16 50 81 81 81 81 83 20 72 20', 'duration': 3.84}
{'audio': 'data/VCTK-Corpus/wav16/p274_045.wav', 'hubert': '71 71 13 91 91 75 75 75 9 9 1 74 63 31 60 27 63 89 89 33 33 68 68 68 16 80 18 18 66 27 47 87 91 91 91 43 43 74 2 63 89 78 3 3 3 3 52 73 73 16 50 18 18 90 90 35 68 68 68 68 80 80 80 18 18 18 31 87 42 42 42 42 80 80 81 81 81 10 20', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p274_071.wav', 'hubert': '71 70 14 14 24 24 13 58 58 9 1 27 63 31 23 23 5 5 25 25 53 53 62 74 63 31 36 37 37 86 24 68 68 43 16 77 77 73 73 90 90 90 14 24 24 13 13 58 58 42 42 62 29 6 15', 'duration': 1.12}
{'audio': 'data/VCTK-Corpus/wav16/p274_072.wav', 'hubert': '71 70 14 14 51 51 19 74 2 2 2 63 27 78 33 33 33 33 13 13 13 58 58 38 44 80 18 18 66 27 31 23 23 62 16 3 3 92 50 50 50 87 91 91 91 91 91 38 38 44 44 80 18 18 63 31 87 87 68 62 29 28 36 36 99 99 82 82 87 87 91 91 91 43 43 43 2 2 15 15 15 59 60 60 50 50 53 53 62 6 6 36 15 92 92 31 31 23 23 62 1 85 85 87 87 94 94 94 94 37 20', 'duration': 2.24}
{'audio': 'data/VCTK-Corpus/wav16/p274_089.wav', 'hubert': '71 71 82 73 73 74 63 63 47 78 52 52 52 25 25 25 32 65 65 6 6 49 7 7 87 62 62 6 6 36 15 7 23 11 88 88 18 18 18 27 47 59 59 33 90 35 24 24 61 61 61 61 68 16 18 2 2 63 2 15 49 60 60 60 14 76 76 29 28 28 92 92 89 27 78 78 33 90 35 35 68 9 9 97 32 69 69 29 29 6 28 92 92 92 31 98 98 53 87 53 43 43 6 6 15 92 92 31 31 23 62 1 85 85 87 87 91 94 94 94 32 32 81 81 20 72 20', 'duration': 2.56}
{'audio': 'data/VCTK-Corpus/wav16/p274_105.wav', 'hubert': '71 71 73 73 74 27 89 78 33 33 48 48 51 76 1 1 27 85 23 88 18 18 74 27 31 59 23 23 23 99 99 82 82 73 73 74 63 78 78 78 33 24 13 58 58 43 74 74 27 31 36 59 59 23 53 94 0 0 0 30 52 25 25 11 11 53 0 0 91 91 9 43 43 10 83 83 84 63 40 63 63 40 63 93 93 75 75 45 45 45 45 53 53 62 29 28 36 92 92 78 78 78 78 33 14 48 68 9 90 90 73 73 65 3 3 3 3 77 24 24 13 13 58 58 58 1 1 27 31 60 3 3 3 23 62 6 6 36 49 49 92 92 89 87 87 24 61 61 37 2 2 90 35 35 42 42 42 80 80 80 18 18 18 31 20 72 20', 'duration': 3.36}
{'audio': 'data/VCTK-Corpus/wav16/p274_139.wav', 'hubert': '63 86 53 53 65 6 31 15 23 23 62 29 28 28 28 23 73 73 66 3 77 77 87 53 53 65 6 95 95 95 23 23 62 62 6 6 15 15 15 15 7 7 87 87 24 13 58 58 43 43 74 2 63 89 78 78 19 19 19 19 19 19 81 81 83 20 72', 'duration': 1.36}
{'audio': 'data/VCTK-Corpus/wav16/p274_146.wav', 'hubert': '63 71 82 73 73 75 75 33 33 33 24 51 51 51 51 19 76 90 85 37 37 86 53 53 44 44 18 18 66 31 31 23 62 62 6 49 49 49 92 92 21 52 25 25 25 94 32 32 64 64 63 37 86 62 29 28 28 7 73 62 65 6 95 95 95 95 95 87 87 91 91 91 91 91 17 16 50 18 66 47 19 19 19 19 19 19 81 65 6 20 72', 'duration': 1.84}
{'audio': 'data/VCTK-Corpus/wav16/p274_145.wav', 'hubert': '71 93 26 26 87 68 97 97 97 97 60 14 14 14 24 68 68 16 16 18 65 3 3 3 23 23 16 16 44 80 80 82 82 73 73 3 3 3 3 3 24 24 13 13 13 58 58 58 16 74 47 47 5 30 1 27 63 89 89 87 94 94 32 32 32 29 29 28 15 15 98 98 98 98 98 98 69 69 69 44 80 80 26 11 11 53 53 42 44 80 18 60 70 70 14 76 76 29 29 28 28 23 73 73 3 77 77 77 87 94 94 32 32 64 85 85 73 73 1 63 47 47 19 19 48 65 65 3 3 77 73 74 27 63 89 78 33 33 33 61 61 16 50 50 77 38 44 44 80 18 2 37 98 98 53 53 62 43 6 6 36 36 15 15 7 23 62 1 1 85 85 42 42 42 42 58 81 81 20', 'duration': 3.6}
{'audio': 'data/VCTK-Corpus/wav16/p274_180.wav', 'hubert': '31 23 53 60 70 14 14 76 58 9 65 65 3 3 3 7 87 53 53 88 88 18 18 27 89 89 23 73 66 27 63 47 87 91 17 17 17 43 99 66 82 82 73 50 50 37 37 37 24 51 51 51 43 65 3 49 49 92 63 31 31 23 42 42 42 42 80 81 81 81 20', 'duration': 1.44}
{'audio': 'data/VCTK-Corpus/wav16/p274_178.wav', 'hubert': '71 76 76 76 29 28 28 28 37 37 87 9 9 16 16 77 77 25 25 65 99 99 99 23 23 88 88 88 18 18 66 27 31 87 87 68 68 68 44 80 18 18 31 31 15 23 23 62 62 6 36 36 7 7 87 87 94 94 32 32 32 64 65 3 3 92 63 47 47 59 59 11 45 64 64 65 74 63 47 47 33 48 97 97 19 19 19 81 81 10 20', 'duration': 1.84}
{'audio': 'data/VCTK-Corpus/wav16/p274_185.wav', 'hubert': '71 14 14 76 76 32 16 50 50 53 53 53 44 80 80 18 60 14 14 76 73 16 16 50 50 50 24 68 97 97 32 65 65 6 49 92 92 92 90 35 11 11 64 44 80 26 26 26 87 97 97 32 65 65 74 31 31 23 23 73 16 27 47 47 48 48 19 19 19 19 19 19 81 10 10 10 10 93 63 63 63 47 24 13 13 58 9 99 99 82 82 87 87 87 37 37 91 91 91 91 43 74 2 63 47 6 15 15 15 7 23 42 42 42 42 42 42 2 2 2 6 15 15 15 49 15 41 41 41 20 20', 'duration': 2.64}
{'audio': 'data/VCTK-Corpus/wav16/p274_198.wav', 'hubert': '71 71 86 9 9 9 16 3 36 36 77 25 11 45 60 70 70 14 14 24 68 44 80 18 18 18 27 89 23 23 44 80 80 75 75 75 33 91 91 9 43 74 2 63 2 99 82 87 87 87 9 0 52 25 25 73 74 74 63 47 47 59 53 53 53 44 44 80 18 98 98 98 98 42 42 42 42 44 80 81 81 81 20', 'duration': 1.68}
{'audio': 'data/VCTK-Corpus/wav16/p274_242.wav', 'hubert': '71 86 53 53 62 1 74 31 60 60 60 14 76 76 44 80 26 26 87 91 91 91 17 17 17 19 16 74 63 47 47 11 11 11 64 64 69 69 76 76 73 73 16 99 3 3 3 87 24 24 13 13 13 13 58 58 58 42 42 42 16 6 15', 'duration': 1.28}
{'audio': 'data/VCTK-Corpus/wav16/p274_256.wav', 'hubert': '71 14 14 14 51 74 74 65 3 3 3 3 3 48 48 48 51 51 19 19 19 16 18 18 66 31 23 23 1 1 63 82 82 87 91 91 9 9 74 2 2 63 31 59 59 59 33 91 94 94 94 32 32 32 64', 'duration': 1.12}
{'audio': 'data/VCTK-Corpus/wav16/p274_279.wav', 'hubert': '71 45 45 64 74 27 31 31 36 59 23 53 53 65 74 63 63 89 59 87 24 68 9 58 58 32 32 73 16 16 77 77 77 5 5 30 30 30 30 25 91 91 17 61 68 90 90 90 90 35 24 24 13 13 13 13 58 58 58 42 42 65 65 3 3 3 6 49 49 49 49 49 41 20 20', 'duration': 1.52}
{'audio': 'data/VCTK-Corpus/wav16/p274_301.wav', 'hubert': '71 86 86 38 38 44 44 18 27 31 60 60 70 70 14 14 76 76 45 45 64 64 60 70 14 14 76 73 16 3 28 77 77 87 91 9 9 16 52 52 25 11 11 64 64 90 90 90 35 68 68 43 43 74 27 63 89 59 59 11 94 11 11 64 64 81 81 83 84 72 20', 'duration': 1.44}
{'audio': 'data/VCTK-Corpus/wav16/p274_297.wav', 'hubert': '71 86 53 53 62 74 74 15 36 49 92 89 78 78 78 33 48 19 19 19 99 63 2 99 82 82 82 62 62 6 49 49 7 23 73 1 74 63 63 47 52 52 52 25 25 94 32 32 16 80 18 18 18 27 27 78 78 33 33 48 48 48 48 48 48 19 19 19 76 2 2 2 31 31 41 10 10 73 73 3 3 3 3 52 52 52 30 30 30 30 30 30 30 16 70 77 52 25 25 11 45 45 64 64 29 6 28 28 7 23 42 42 42 80 80 80 81 81 81 83 83 20 72', 'duration': 2.48}
{'audio': 'data/VCTK-Corpus/wav16/p274_288.wav', 'hubert': '71 82 82 87 94 32 32 65 74 27 89 59 23 23 44 44 80 18 90 90 90 35 35 11 11 45 45 64 64 64 64 3 3 77 77 87 9 91 37 37 86 86 91 38 44 44 80 11 11 45 64 64 27 27 36 59 59 33 33 24 13 13 13 13 58 58 42 16 16 16 81 81 81 83 83 83 83 83 83 20 63 63 20', 'duration': 1.68}
{'audio': 'data/VCTK-Corpus/wav16/p274_336.wav', 'hubert': '71 71 33 13 38 38 44 80 18 27 31 31 59 45 45 45 64 27 89 89 89 87 87 68 68 58 32 32 29 29 28 36 49 60 60 14 76 76 99 99 99 82 87 87 42 42 42 42 74 2 63', 'duration': 1.04}
{'audio': 'data/VCTK-Corpus/wav16/p274_347.wav', 'hubert': '71 71 73 73 16 74 63 47 47 53 53 53 62 6 36 15 92 92 26 26 26 62 62 6 36 36 49 92 92 50 50 24 24 97 19 19 19 99 85 85 19 19 19 19 19 37 37 37 86 53 62 29 29 28 37 37 37 37 91 91 91 91 43 43 2 2 2 63 21 21 95 95 23 23 99 90 90 35 11 11 64 64 66 3 3 77 87 87 87 0 9 30 25 25 11 11 32 53 53 74 74 74 89 6 49 36 7 7 24 24 13 13 58 58 58 65 74 63 31 31 23 23 42 88 88 88 88 81 81 81 20', 'duration': 2.64}
{'audio': 'data/VCTK-Corpus/wav16/p274_388.wav', 'hubert': '71 73 73 69 74 27 78 78 52 52 25 25 69 69 74 74 2 2 63 47 47 76 73 90 90 90 35 97 19 19 19 65 6 6 36 36 7 7 87 87 9 1 74 63 47 76 73 74 27 89 89 59 33 33 24 17 61 61 16 50 50 77 44 44 80 80 85 37 37 37 53 53 44 80 18 18 31 15 15 59 23 92 92 26 26 87 38 9 37 2 6 6 36 36 36 36 7 7 87 87 87 91 91 9 9 16 77 77 77 62 62 6 6 49 92 92 63 63 47 33 73 73 16 3 3 77 77 24 24 13 13 13 58 58 9 1 1 85 85 5 42 42 79 81 81 10 20', 'duration': 2.96}
{'audio': 'data/VCTK-Corpus/wav16/p274_412.wav', 'hubert': '71 35 35 58 38 88 88 2 2 2 3 3 3 3 77 23 73 90 90 35 35 94 94 32 32 64 64 10 10 27 63 63 63 47 59 59 45 45 45 64 64 74 27 15 15 23 23 23 75 75 75 9 9 1 85 85 60 60 48 48 14 14 25 25 9 9 1 85 11 11 64 64 65 3 3 3 77 87 87 91 91 17 17 17 17 68 80 18 66 31 23 23 23 44 80 80 26 26 68 68 68 99 82 82 73 73 37 37 37 91 91 91 91 17 17 17 17 43 19 74 63 2 90 90 35 35 87 9 9 9 74 2 29 15 49 49 3 3 77 77 53 75 75 75 53 62 29 6 36 15 92 92 31 59 33 33 91 91 91 17 90 90 35 42 42 42 42 18 2 2 63 2 6 15 15 15 36 49 41 41 20 72 20', 'duration': 3.68}
{'audio': 'data/VCTK-Corpus/wav16/p274_422.wav', 'hubert': '71 82 82 53 53 62 6 6 36 49 60 60 50 50 24 24 24 61 61 61 61 43 43 2 89 89 89 53 53 53 74 74 6 15 15 7 23 62 29 6 28 92 92 63 47 47 53 53 44 80 80 80 18 82 73 73 74 27 89 78 90 90 35 87 9 43 74 2 2 2 2 31 31 59 23 23 53 1 1 27 60 60 27 63 47 47 24 13 58 9 99 82 82 73 60 70 70 14 14 76 53 65 6 15 36 49 92 27 63 89 89 45 45 45 64 64 64 53 53 44 80 18 18 31 31 23 62 62 6 6 49 49 92 92 21 21 52 52 25 25 42 32 32 81 81 81 20', 'duration': 2.96}
{'audio': 'data/VCTK-Corpus/wav16/p274_424.wav', 'hubert': '71 26 26 26 87 97 51 19 19 74 2 63 27 82 82 73 62 62 62 29 6 15 15 36 92 92 27 89 87 24 24 61 43 74 2 90 90 35 42 42 44 44 80 18 18 31 31 92 89 89 89 59 23 88 88 18 18 74 27 78 78 59 33 33 35 94 94 94 32 32 16 16 80 18 18 82 82 73 73 50 50 50 50 24 24 97 51 51 51 51 19 19 90 90 90 19 75 75 33 33 24 13 13 13 58 58 58 32 74 27 63 78 52 52 25 25 91 17 17 17 17 17 16 16 81 81 20', 'duration': 2.56}
{'audio': 'data/VCTK-Corpus/wav16/p275_053.wav', 'hubert': '71 86 53 65 74 27 31 23 62 62 62 29 28 28 28 95 98 98 64 88 80 26 26 11 11 45 64 64 2 2 2 2 63 63 89 89 84 84 10', 'duration': 0.8}
{'audio': 'data/VCTK-Corpus/wav16/p275_040.wav', 'hubert': '71 71 36 7 7 87 91 91 91 9 9 1 66 99 90 90 35 35 11 11 11 64 64 81 10 10 10 10 10 10 40 40 40 63 63 86 86 86 53 64 74 27 63 89 59 59 59 33 91 38 38 38 38 44 80 18 2 2 2 2 63 31 31 41 10 10 20', 'duration': 1.36}
{'audio': 'data/VCTK-Corpus/wav16/p275_059.wav', 'hubert': '71 71 82 62 62 6 36 36 7 23 62 62 29 28 92 63 82 82 62 65 3 3 3 3 52 5 30 30 65 65 6 6 49 49 49 92 92 63 31 87 87 94 9 9 37 37 20', 'duration': 0.96}
{'audio': 'data/VCTK-Corpus/wav16/p275_056.wav', 'hubert': '71 14 76 44 26 26 45 45 64 1 66 66 63 82 82 62 62 74 74 63 21 21 95 95 45 45 45 45 64 65 3 3 3 66 50 50 50 87 87 94 9 9 1 1 85 65 65 27 89 89 78 19 19 19 19 19 19 19 19 19 3 3 99 49 49 5 5 5 30 65 74 27 63 31 49 23 23 73 74 27 78 78 90 35 35 24 91 91 46 46 30 30 65 65 3 3 3 24 24 13 58 58 32 99 82 82 73 73 16 50 50 87 87 91 91 91 43 43 74 63 31 31 5 5 5 79 79 79 20 72 20', 'duration': 2.64}
{'audio': 'data/VCTK-Corpus/wav16/p275_095.wav', 'hubert': '71 71 50 50 50 94 11 32 64 64 1 26 26 26 87 68 97 97 37 37 86 73 73 73 99 99 92 63 63 47 11 45 64 80 26 26 87 9 9 9 74 2 31 60 3 3 3 3 24 24 51 51 19 19 19 19 19 2 63 2 20 72 20', 'duration': 1.28}
{'audio': 'data/VCTK-Corpus/wav16/p275_149.wav', 'hubert': '71 71 71 71 71 12 12 12 12 12 12 8 8 63 8 4 63 8 8 8 8 63 8 8 63 4 63 4 34 34 34 34 34 34 34 34 34 34 34 67 56 54 54 40 40 63 93 93 93 93 86 13 13 13 58 58 58 60 14 14 76 76 29 28 28 87 37 24 24 51 51 51 43 65 3 3 3 77 19 19 19 19 19 19 81 83 83 83 84 84 22 22 22 22 22 22 20 20 72', 'duration': 2.0}
{'audio': 'data/VCTK-Corpus/wav16/p275_169.wav', 'hubert': '71 71 14 76 76 45 64 64 99 3 77 77 24 24 51 51 51 51 19 19 19 19 75 75 75 91 91 9 9 1 66 63 82 82 62 65 6 95 95 95 95 87 87 97 97 51 19 37 2 63 63 63 10 10 6 49 36 36 49 41 41 10 20', 'duration': 1.28}
{'audio': 'data/VCTK-Corpus/wav16/p275_176.wav', 'hubert': '71 53 53 62 6 6 36 36 7 7 23 62 1 66 31 31 87 87 91 91 13 61 61 17 16 50 77 73 73 99 3 3 3 99 60 52 52 52 25 25 9 9 9 9 2 63 63', 'duration': 0.96}
{'audio': 'data/VCTK-Corpus/wav16/p275_151.wav', 'hubert': '71 45 45 45 65 6 36 15 7 87 87 9 9 9 6 36 36 7 23 23 44 44 26 26 94 32 32 64 74 27 21 21 95 95 95 5 5 5 5 97 76 76 65 65 3 3 3 3 77 75 53 53 62 29 28 60 92 27 47 33 33 24 24 13 58 58 17 90 35 16 50 50 42 42 44 74 27 31 10 23 44 80 26 62 62 6 36 36 36 7 7 53 53 16 18 18 27 27 63 47 47 97 48 48 19 19 19 19 10 10 10 2 93 70 52 52 11 11 53 53 90 90 35 35 62 62 6 6 49 92 92 31 23 23 53 74 74 2 63 27 78 78 33 33 76 68 44 80 18 18 27 31 31 59 59 33 94 94 42 42 2 2 2 63 2 89 6 15 49 41 92 20 20 72 20', 'duration': 3.52}
{'audio': 'data/VCTK-Corpus/wav16/p275_235.wav', 'hubert': '71 71 76 76 98 69 69 76 76 76 65 65 74 27 21 21 95 45 45 45 65 74 31 36 36 23 23 53 37 37 37 90 90 90 35 35 58 32 32 74 27 63 89 23 73 73 70 70 70 14 14 46 46 30 25 97 97 97 19 65 1 31 60 92 63 89 89 33 33 68 68 37 2 2 50 50 50 87 91 91 91 91 91 43 2 63 40 93 21 21 95 95 41 41 20', 'duration': 1.92}
{'audio': 'data/VCTK-Corpus/wav16/p275_251.wav', 'hubert': '71 71 71 71 71 12 12 12 12 12 63 8 8 8 8 8 8 63 8 8 8 8 8 8 8 8 72 4 4 56 56 63 4 4 56 56 56 56 56 63 56 56 56 56 40 40 40 40 40 40 27 89 59 59 33 0 30 30 74 74 2 63 78 78 78 52 76 25 53 1 1 27 60 60 14 76 76 29 28 28 23 73 73 52 52 52 25 25 94 94 32 65 6 6 36 36 92 31 23 11 11 64 53', 'duration': 2.08}
{'audio': 'data/VCTK-Corpus/wav16/p275_263.wav', 'hubert': '71 82 87 91 91 9 9 37 30 30 30 30 16 3 77 77 77 98 98 98 98 98 69 69 69 70 14 14 19 19 19 19 90 90 90 35 35 62 65 74 74 63 63 89 23 23 99 1 82 82 53 73 1 50 50 50 24 13 13 13 58 58 58 44 29 29 21 95 60 92 50 50 42 44 80 85 37 86 73 74 63 78 78 33 33 24 68 43 6 28 28 99 23 73 73 73 10 10 10 40 63 10 10 36 36 36 36 7 7 87 87 94 32 32 74 2 2 63 31 21 5 5 25 25 62 29 29 28 28 7 23 73 73 75 75 75 48 48 48 48 51 19 19 19 19 19 81 81 20 72 20', 'duration': 3.04}
{'audio': 'data/VCTK-Corpus/wav16/p275_280.wav', 'hubert': '71 71 82 62 62 62 6 36 36 92 92 31 59 87 87 94 58 32 32 32 64 16 50 18 10 10 3 3 3 3 77 73 73 30 70 70 70 52 25 25 11 32 64 80 80 18 18 21 21 98 5 5 5 69 79 29 29 29 28 28 49 41 41 84 63 63 96 96 55 55 55 55 67 67 67 54 54 63 93 86 53 74 31 31 23 62 29 6 36 36 36 7 7 87 87 0 0 43 65 74 63 31 95 23 44 80 90 90 90 90 90 35 35 11 11 64 64 82 82 73 73 90 90 90 35 35 35 91 91 43 43 43 74 63 31 31 5 5 79 79 79 20 20', 'duration': 2.88}
{'audio': 'data/VCTK-Corpus/wav16/p275_278.wav', 'hubert': '71 71 73 76 29 28 28 28 73 73 65 6 3 3 3 3 77 87 58 58 32 32 32 64 80 26 26 26 97 97 97 97 97 19 19 70 70 70 52 52 25 73 16 3 3 3 77 77 45 45 45 64 99 90 35 35 88 88 88 18 18 66 66 31 31 45 45 45 64 74 27 63 31 31 23 23 23 90 90 35 35 73 16 47 47 5 25 53 99 74 82 82 73 60 66 70 47 52 52 48 97 97 9 1 85 60 63 63 89 59 59 33 91 91 91 91 43 43 43 6 6 49 49 49 92 20 20', 'duration': 2.56}
{'audio': 'data/VCTK-Corpus/wav16/p275_308.wav', 'hubert': '71 71 93 98 98 98 98 98 98 69 65 65 95 95 95 95 23 53 62 1 1 27 27 27 47 47 11 11 11 64 64 81 81 10 10 10 10 72 72', 'duration': 0.8}
{'audio': 'data/VCTK-Corpus/wav16/p275_312.wav', 'hubert': '71 71 76 76 98 87 87 9 9 9 16 16 3 99 2 63 63 89 87 24 24 51 51 61 19 9 2 2 66 26 26 26 26 69 69 69 16 50 50 50 50 14 68 68 44 85 11 11 11 64 65 74 27 36 36 23 23 1 78 78 78 14 14 76 76 9 44 80 85 11 11 60 60 14 76 42 42 79 79 81 10 20 20', 'duration': 1.68}
{'audio': 'data/VCTK-Corpus/wav16/p275_298.wav', 'hubert': '71 71 73 43 65 74 63 47 90 35 35 45 45 65 6 36 49 23 23 88 88 18 18 27 78 78 78 48 14 14 24 13 58 0 0 30 30 30 25 25 25 11 64 16 66 27 47 47 73 73 74 89 89 87 87 91 91 91 91 91 38 44 80 80 85 73 73 16 47 47 5 5 30 30 65 74 74 2 2 63 31 36 95 59 23 45 45 69 69 70 14 76 11 11 64 74 63 89 36 49 92 60 47 73 65 3 3 3 3 48 48 76 76 99 82 82 62 62 1 21 21 95 87 87 87 38 38 44 80 80 60 52 52 52 25 97 19 19 19 19 19 19 19 35 35 35 42 42 74 74 2 2 89 95 95 23 23 42 42 81 81 81 83 83 20 72 20', 'duration': 3.36}
{'audio': 'data/VCTK-Corpus/wav16/p275_269.wav', 'hubert': '71 71 71 66 66 6 6 36 36 36 7 7 62 62 29 95 95 95 23 23 80 80 26 60 14 14 76 29 28 28 23 23 62 80 26 26 87 87 94 32 32 44 80 18 21 6 6 49 49 92 92 63 31 31 10 37 63 40 40 63 40 40 63 63 86 86 91 9 43 74 27 31 23 62 62 74 28 28 41 37 37 86 86 13 13 13 58 44 80 98 98 98 69 69 73 74 74 63 78 78 33 33 51 51 51 16 18 18 3 3 3 3 52 25 44 44 80 18 18 6 28 7 23 23 44 18 18 66 27 31 87 73 73 16 16 18 18 3 3 77 87 0 0 0 30 30 16 16 18 90 35 35 42 42 44 80 81 20 20', 'duration': 3.2}
{'audio': 'data/VCTK-Corpus/wav16/p275_350.wav', 'hubert': '71 71 14 76 99 99 82 82 73 73 99 99 27 82 82 11 45 45 29 28 49 92 92 21 52 52 24 24 24 61 16 16 50 50 50 65 6 36 36 7 7 11 11 64 64 29 29 36 7 23 9 73 16 3 77 77 73 46 30 25 25 25 9 1 1 85 11 64 1 63 27 47 11 64 44 26 26 37 24 24 68 68 44 80 85 5 5 5 79 79 1 66 63 31 20', 'duration': 1.92}
{'audio': 'data/VCTK-Corpus/wav16/p275_361.wav', 'hubert': '71 71 71 71 12 12 63 12 12 12 12 63 56 63 63 56 56 56 56 56 56 56 56 56 56 56 63 40 40 40 40 86 86 86 58 58 58 60 60 14 76 76 29 28 49 92 89 89 23 44 18 18 6 6 36 36 36 7 7 11 45 45 45 64 64 16 99 31 31 23 23 80 26 26 87 91 91 9 16 16 77 5 5 1 1 27 31 11 11 11 45 64 80 80 81 81 81 10 20', 'duration': 2.0}
{'audio': 'data/VCTK-Corpus/wav16/p275_368.wav', 'hubert': '71 71 82 82 5 5 30 25 62 29 28 92 26 26 26 26 97 97 97 65 6 6 36 36 7 7 53 53 74 63 89 99 80 26 53 62 74 63 21 21 95 5 5 5 79 79 81 83 10 10 20', 'duration': 1.04}
